strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_24858	img.taxon:2728369258	img	BACDIVE	bacdive:24858	66792	draft	Blastococcus haudaquaticus DSM 44270	NCBITaxon:1938745
kgmicrobe.strain:bacdive_24858	patric:1938745.3	patric	BACDIVE	bacdive:24858	66792	wgs	Blastococcus sp. DSM 44270	NCBITaxon:1938745
kgmicrobe.strain:bacdive_24860	img.taxon:2724679778	img	BACDIVE	bacdive:24860	66792	draft	Blastococcus mobilis DSM 44272	NCBITaxon:1938746
kgmicrobe.strain:bacdive_24860	patric:1938746.3	patric	BACDIVE	bacdive:24860	66792	wgs	Blastococcus sp. DSM 44272	NCBITaxon:1938746
kgmicrobe.strain:bacdive_2487	patric:13725.6	patric	BACDIVE	bacdive:2487	66792	wgs	Thiocystis violacea strain DSM 207	NCBITaxon:13725
kgmicrobe.strain:bacdive_24870	img.taxon:2795385464	img	BACDIVE	bacdive:24870	66792	draft	Scopulibacillus darangshiensis DSM 19377	NCBITaxon:442528
kgmicrobe.strain:bacdive_24870	patric:442528.3	patric	BACDIVE	bacdive:24870	66792	wgs	Scopulibacillus darangshiensis strain DSM 19377	NCBITaxon:442528
kgmicrobe.strain:bacdive_2488	patric:13725.5	patric	BACDIVE	bacdive:2488	66792	wgs	Thiocystis violacea strain DSM 208	NCBITaxon:13725
kgmicrobe.strain:bacdive_249	img.taxon:2645727889	img	BACDIVE	bacdive:249	66792	draft	Aeromonas enteropelogenes CECT 4255	NCBITaxon:29489
kgmicrobe.strain:bacdive_249	patric:29489.29	patric	BACDIVE	bacdive:249	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1510	NCBITaxon:29489
kgmicrobe.strain:bacdive_249	patric:29489.33	patric	BACDIVE	bacdive:249	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1510	NCBITaxon:29489
kgmicrobe.strain:bacdive_249	patric:29489.39	patric	BACDIVE	bacdive:249	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1510	NCBITaxon:29489
kgmicrobe.strain:bacdive_249	patric:29489.43	patric	BACDIVE	bacdive:249	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1510	NCBITaxon:29489
kgmicrobe.strain:bacdive_2495	img.taxon:2579778963	img	BACDIVE	bacdive:2495	66792	draft	Chrysiogenes arsenatis DSM 11915	NCBITaxon:118005
kgmicrobe.strain:bacdive_2495	patric:118005.9	patric	BACDIVE	bacdive:2495	66792	wgs	Chrysiogenes arsenatis DSM 11915	NCBITaxon:118005
kgmicrobe.strain:bacdive_2497	img.taxon:649633038	img	BACDIVE	bacdive:2497	66792	complete	Desulfurispirillum indicum S5, DSM 22839	NCBITaxon:653733
kgmicrobe.strain:bacdive_2497	patric:653733.4	patric	BACDIVE	bacdive:2497	66792	complete	Desulfurispirillum indicum S5	NCBITaxon:653733
kgmicrobe.strain:bacdive_2498	img.taxon:2861683924	img	BACDIVE	bacdive:2498	66792	draft	Desulfurispira natronophila DSM 22071	NCBITaxon:682562
kgmicrobe.strain:bacdive_2498	patric:682562.3	patric	BACDIVE	bacdive:2498	66792	wgs	Desulfurispira natronophila strain DSM 22071	NCBITaxon:682562
kgmicrobe.strain:bacdive_2499	patric:69208.3	patric	BACDIVE	bacdive:2499	66792	wgs	Clostridium polyendosporum strain JCM 30710	NCBITaxon:69208
kgmicrobe.strain:bacdive_250	patric:29489.28	patric	BACDIVE	bacdive:250	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1536	NCBITaxon:29489
kgmicrobe.strain:bacdive_250	patric:29489.32	patric	BACDIVE	bacdive:250	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1536	NCBITaxon:29489
kgmicrobe.strain:bacdive_250	patric:29489.37	patric	BACDIVE	bacdive:250	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1536	NCBITaxon:29489
kgmicrobe.strain:bacdive_250	patric:29489.42	patric	BACDIVE	bacdive:250	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1536	NCBITaxon:29489
kgmicrobe.strain:bacdive_2501	img.taxon:2585428044	img	BACDIVE	bacdive:2501	66792	draft	Lactonifactor longoviformis DSM 17459	NCBITaxon:1122155
kgmicrobe.strain:bacdive_2501	img.taxon:2832048584	img	BACDIVE	bacdive:2501	66792	draft	Lactonifactor longoviformis DSM 17459	NCBITaxon:1122155
kgmicrobe.strain:bacdive_2501	patric:1122155.4	patric	BACDIVE	bacdive:2501	66792	wgs	Lactonifactor longoviformis DSM 17459	NCBITaxon:1122155
kgmicrobe.strain:bacdive_2501	patric:341220.3	patric	BACDIVE	bacdive:2501	66792	wgs	Lactonifactor longoviformis strain DSM 17459	NCBITaxon:341220
kgmicrobe.strain:bacdive_2503	img.taxon:2599185225	img	BACDIVE	bacdive:2503	66792	draft	Natronincola ferrireducens DSM 18346	NCBITaxon:393762
kgmicrobe.strain:bacdive_2503	patric:393762.4	patric	BACDIVE	bacdive:2503	66792	wgs	Natronincola ferrireducens strain DSM 18346	NCBITaxon:393762
kgmicrobe.strain:bacdive_2504	img.taxon:2599185224	img	BACDIVE	bacdive:2504	66792	draft	Natronincola peptidivorans DSM 18979	NCBITaxon:426128
kgmicrobe.strain:bacdive_2504	patric:426128.6	patric	BACDIVE	bacdive:2504	66792	wgs	Natronincola peptidivorans strain DSM 18979	NCBITaxon:426128
kgmicrobe.strain:bacdive_2505	img.taxon:2713896874	img	BACDIVE	bacdive:2505	66792	draft	Oxobacter pfennigii DSM 3222	NCBITaxon:36849
kgmicrobe.strain:bacdive_2505	patric:36849.5	patric	BACDIVE	bacdive:2505	66792	wgs	Oxobacter pfennigii strain DSM 3222	NCBITaxon:36849
kgmicrobe.strain:bacdive_2511	img.taxon:2608642105	img	BACDIVE	bacdive:2511	66792	draft	Sarcina sp. DSM 11001	NCBITaxon:1798184
kgmicrobe.strain:bacdive_2511	patric:1798184.3	patric	BACDIVE	bacdive:2511	66792	wgs	Sarcina sp. DSM 11001	NCBITaxon:1798184
kgmicrobe.strain:bacdive_2511	patric:1798184.6	patric	BACDIVE	bacdive:2511	66792	wgs	Sarcina sp. DSM 11001 strain Rumen_Coassembly_mag_1199	NCBITaxon:1798184
kgmicrobe.strain:bacdive_2515	img.taxon:2599185171	img	BACDIVE	bacdive:2515	66792	draft	Tepidimicrobium xylanilyticum DSM 23310	NCBITaxon:1123352
kgmicrobe.strain:bacdive_2515	patric:1123352.3	patric	BACDIVE	bacdive:2515	66792	wgs	Tepidimicrobium xylanilyticum strain DSM 23310	NCBITaxon:1123352
kgmicrobe.strain:bacdive_2516	img.taxon:2519899721	img	BACDIVE	bacdive:2516	66792	draft	Thermobrachium celere JW/YL-NZ35, DSM 8682	NCBITaxon:941824
kgmicrobe.strain:bacdive_2516	patric:941824.4	patric	BACDIVE	bacdive:2516	66792	wgs	Thermobrachium celere DSM 8682	NCBITaxon:941824
kgmicrobe.strain:bacdive_2518	img.taxon:2599185232	img	BACDIVE	bacdive:2518	66792	draft	Caloramator fervidus DSM 5463	NCBITaxon:29344
kgmicrobe.strain:bacdive_2518	patric:29344.3	patric	BACDIVE	bacdive:2518	66792	wgs	Caloramator fervidus strain DSM 5463	NCBITaxon:29344
kgmicrobe.strain:bacdive_2519	img.taxon:2582581267	img	BACDIVE	bacdive:2519	66792	draft	Caloramator proteoclasticus DSM 10124	NCBITaxon:1121262
kgmicrobe.strain:bacdive_2519	patric:1121262.4	patric	BACDIVE	bacdive:2519	66792	wgs	Caloramator proteoclasticus DSM 10124	NCBITaxon:1121262
kgmicrobe.strain:bacdive_2523	img.taxon:2524023184	img	BACDIVE	bacdive:2523	66792	draft	Caloramator australicus RC3	NCBITaxon:857293
kgmicrobe.strain:bacdive_2523	patric:857293.11	patric	BACDIVE	bacdive:2523	66792	wgs	Caloramator australicus RC3	NCBITaxon:857293
kgmicrobe.strain:bacdive_2524	img.taxon:2833544911	img	BACDIVE	bacdive:2524	66792	draft	Caloramator mitchellensis VF08	NCBITaxon:908809
kgmicrobe.strain:bacdive_2526	img.taxon:2585428077	img	BACDIVE	bacdive:2526	66792	draft	Caloranaerobacter azorensis DSM 13643	NCBITaxon:1121264
kgmicrobe.strain:bacdive_2526	patric:1121264.4	patric	BACDIVE	bacdive:2526	66792	wgs	Caloranaerobacter azorensis DSM 13643	NCBITaxon:1121264
kgmicrobe.strain:bacdive_2527	img.taxon:2585428193	img	BACDIVE	bacdive:2527	66792	draft	Caminicella sporogenes DSM 14501	NCBITaxon:1121266
kgmicrobe.strain:bacdive_2527	img.taxon:2831514688	img	BACDIVE	bacdive:2527	66792	draft	Caminicella sporogenes AM 1114	NCBITaxon:1121266
kgmicrobe.strain:bacdive_2527	patric:1121266.3	patric	BACDIVE	bacdive:2527	66792	wgs	Caminicella sporogenes DSM 14501	NCBITaxon:1121266
kgmicrobe.strain:bacdive_2527	patric:166485.4	patric	BACDIVE	bacdive:2527	66792	wgs	Caminicella sporogenes strain AM 1114	NCBITaxon:166485
kgmicrobe.strain:bacdive_2528	img.taxon:2609459698	img	BACDIVE	bacdive:2528	66792	complete	Clostridium aceticum, DSM 1496	NCBITaxon:84022
kgmicrobe.strain:bacdive_2528	img.taxon:2630968326	img	BACDIVE	bacdive:2528	66792	draft	Clostridium aceticum DSM 1496	NCBITaxon:84022
kgmicrobe.strain:bacdive_2528	patric:84022.13	patric	BACDIVE	bacdive:2528	66792	plasmid	Clostridium aceticum strain DSM 1496	NCBITaxon:84022
kgmicrobe.strain:bacdive_2528	patric:84022.5	patric	BACDIVE	bacdive:2528	66792	wgs	Clostridium aceticum strain DSM 1496	NCBITaxon:84022
kgmicrobe.strain:bacdive_2528	patric:84022.6	patric	BACDIVE	bacdive:2528	66792	complete	Clostridium aceticum strain DSM 1496	NCBITaxon:84022
kgmicrobe.strain:bacdive_2529	img.taxon:637000076	img	BACDIVE	bacdive:2529	66792	complete	Clostridium acetobutylicum ATCC 824	NCBITaxon:272562
kgmicrobe.strain:bacdive_2529	img.taxon:640753016	img	BACDIVE	bacdive:2529	66792	complete	Clostridium beijerinckii NCIMB 8052	NCBITaxon:290402
kgmicrobe.strain:bacdive_2529	patric:272562.61	patric	BACDIVE	bacdive:2529	66792	plasmid	Clostridium acetobutylicum ATCC 824	NCBITaxon:272562
kgmicrobe.strain:bacdive_2529	patric:272562.8	patric	BACDIVE	bacdive:2529	66792	complete	Clostridium acetobutylicum ATCC 824	NCBITaxon:272562
kgmicrobe.strain:bacdive_2529	patric:290402.41	patric	BACDIVE	bacdive:2529	66792	complete	Clostridium beijerinckii NCIMB 8052	NCBITaxon:290402
kgmicrobe.strain:bacdive_253	img.taxon:2654587763	img	BACDIVE	bacdive:253	66792	draft	Aeromonas caviae CECT 838	NCBITaxon:648
kgmicrobe.strain:bacdive_253	img.taxon:2852469294	img	BACDIVE	bacdive:253	66792	complete	Aeromonas caviae NCTC 12244	NCBITaxon:648
kgmicrobe.strain:bacdive_253	patric:648.115	patric	BACDIVE	bacdive:253	66792	complete	Aeromonas caviae strain NCTC12244	NCBITaxon:648
kgmicrobe.strain:bacdive_253	patric:648.21	patric	BACDIVE	bacdive:253	66792	wgs	Aeromonas caviae CECT 838	NCBITaxon:648
kgmicrobe.strain:bacdive_253	patric:648.319	patric	BACDIVE	bacdive:253	66792	wgs	Aeromonas caviae strain CECT 838	NCBITaxon:648
kgmicrobe.strain:bacdive_2530	img.taxon:650716024	img	BACDIVE	bacdive:2530	66792	complete	Clostridium acetobutylicum DSM 1731	NCBITaxon:991791
kgmicrobe.strain:bacdive_2530	patric:991791.11	patric	BACDIVE	bacdive:2530	66792	plasmid	Clostridium acetobutylicum DSM 1731	NCBITaxon:991791
kgmicrobe.strain:bacdive_2530	patric:991791.12	patric	BACDIVE	bacdive:2530	66792	plasmid	Clostridium acetobutylicum DSM 1731	NCBITaxon:991791
kgmicrobe.strain:bacdive_2530	patric:991791.3	patric	BACDIVE	bacdive:2530	66792	complete	Clostridium acetobutylicum DSM 1731	NCBITaxon:991791
kgmicrobe.strain:bacdive_2531	img.taxon:2703719304	img	BACDIVE	bacdive:2531	66792	draft	Clostridium acetobutylicum DSM 1732	NCBITaxon:1488
kgmicrobe.strain:bacdive_2531	patric:1488.20	patric	BACDIVE	bacdive:2531	66792	wgs	Clostridium acetobutylicum strain DSM 1732	NCBITaxon:1488
kgmicrobe.strain:bacdive_2537	img.taxon:2517487003	img	BACDIVE	bacdive:2537	66792	complete	Gottschalkia acidurici 9a	NCBITaxon:1128398
kgmicrobe.strain:bacdive_2537	patric:1128398.8	patric	BACDIVE	bacdive:2537	66792	plasmid	Gottschalkia acidurici 9a	NCBITaxon:1128398
kgmicrobe.strain:bacdive_254	img.taxon:2645728043	img	BACDIVE	bacdive:254	66792	draft	Aeromonas jandaei CECT 4228	NCBITaxon:650
kgmicrobe.strain:bacdive_254	patric:650.3	patric	BACDIVE	bacdive:254	66792	wgs	Aeromonas jandaei CECT 4228	NCBITaxon:650
kgmicrobe.strain:bacdive_254	patric:650.36	patric	BACDIVE	bacdive:254	66792	complete	Aeromonas jandaei strain FDAARGOS_986	NCBITaxon:650
kgmicrobe.strain:bacdive_254	patric:650.54	patric	BACDIVE	bacdive:254	66792	complete	Aeromonas jandaei strain FDAARGOS_1523	NCBITaxon:650
kgmicrobe.strain:bacdive_254	patric:650.55	patric	BACDIVE	bacdive:254	66792	complete	Aeromonas jandaei strain FDAARGOS_1523	NCBITaxon:650
kgmicrobe.strain:bacdive_254	patric:650.56	patric	BACDIVE	bacdive:254	66792	complete	Aeromonas jandaei strain FDAARGOS_1523	NCBITaxon:650
kgmicrobe.strain:bacdive_2542	img.taxon:2634166351	img	BACDIVE	bacdive:2542	66792	draft	Anaerocolumna aminovalerica DSM 1283	NCBITaxon:1121297
kgmicrobe.strain:bacdive_2542	patric:1527.7	patric	BACDIVE	bacdive:2542	66792	wgs	Anaerocolumna aminovalerica strain DSM 1283	NCBITaxon:1527
kgmicrobe.strain:bacdive_2543	img.taxon:2687453701	img	BACDIVE	bacdive:2543	66792	draft	Clostridium aurantibutyricum DSM 793	NCBITaxon:1551
kgmicrobe.strain:bacdive_2543	patric:1551.15	patric	BACDIVE	bacdive:2543	66792	wgs	Clostridium aurantibutyricum strain DSM 793	NCBITaxon:1551
kgmicrobe.strain:bacdive_2545	patric:1561.57	patric	BACDIVE	bacdive:2545	66792	wgs	Clostridium baratii strain NCTC10986	NCBITaxon:1561
kgmicrobe.strain:bacdive_2545	patric:1561.58	patric	BACDIVE	bacdive:2545	66792	wgs	Clostridium baratii strain NCTC10986	NCBITaxon:1561
kgmicrobe.strain:bacdive_2545	patric:1561.59	patric	BACDIVE	bacdive:2545	66792	wgs	Clostridium baratii strain NCTC10986	NCBITaxon:1561
kgmicrobe.strain:bacdive_2545	patric:1561.60	patric	BACDIVE	bacdive:2545	66792	wgs	Clostridium baratii strain NCTC10986	NCBITaxon:1561
kgmicrobe.strain:bacdive_2548	img.taxon:2703719315	img	BACDIVE	bacdive:2548	66792	draft	Clostridium beijernckii VPI 5481	NCBITaxon:1520
kgmicrobe.strain:bacdive_2548	patric:1520.300	patric	BACDIVE	bacdive:2548	66792	wgs	Clostridium beijerinckii strain NCTC13035	NCBITaxon:1520
kgmicrobe.strain:bacdive_2548	patric:1520.326	patric	BACDIVE	bacdive:2548	66792	wgs	Clostridium beijerinckii strain NBRC 109359	NCBITaxon:1520
kgmicrobe.strain:bacdive_2548	patric:1520.584	patric	BACDIVE	bacdive:2548	66792	complete	Clostridium beijerinckii strain DSM 791	NCBITaxon:1520
kgmicrobe.strain:bacdive_2548	patric:1520.98	patric	BACDIVE	bacdive:2548	66792	wgs	Clostridium beijerinckii strain DSM 791	NCBITaxon:1520
kgmicrobe.strain:bacdive_255	img.taxon:2639762903	img	BACDIVE	bacdive:255	66792	draft	Aeromonas veronii bv. veronii CECT 4257	NCBITaxon:197701
kgmicrobe.strain:bacdive_255	img.taxon:2922032837	img	BACDIVE	bacdive:255	66792	draft	Aeromonas veronii CCM 4359	NCBITaxon:654
kgmicrobe.strain:bacdive_255	patric:197701.3	patric	BACDIVE	bacdive:255	66792	wgs	Aeromonas veronii bv. veronii CECT 4257	NCBITaxon:197701
kgmicrobe.strain:bacdive_255	patric:197701.4	patric	BACDIVE	bacdive:255	66792	wgs	Aeromonas veronii bv. veronii strain CCM 4359	NCBITaxon:197701
kgmicrobe.strain:bacdive_255	patric:197701.9	patric	BACDIVE	bacdive:255	66792	wgs	Aeromonas veronii bv. veronii strain ATCC 35624	NCBITaxon:197701
kgmicrobe.strain:bacdive_2554	img.taxon:2703719306	img	BACDIVE	bacdive:2554	66792	draft	Clostridium beijerinckii A-21	NCBITaxon:1520
kgmicrobe.strain:bacdive_2554	patric:1520.273	patric	BACDIVE	bacdive:2554	66792	complete	Clostridium beijerinckii strain C. beijerinckii DSM 6423	NCBITaxon:1520
kgmicrobe.strain:bacdive_2559	img.taxon:2541047518	img	BACDIVE	bacdive:2559	66792	draft	Paraclostridium bifermentans ATCC 638	NCBITaxon:1233171
kgmicrobe.strain:bacdive_2559	patric:1233171.3	patric	BACDIVE	bacdive:2559	66792	wgs	Clostridium bifermentans ATCC 638	NCBITaxon:1233171
kgmicrobe.strain:bacdive_2559	patric:1490.25	patric	BACDIVE	bacdive:2559	66792	wgs	Paraclostridium bifermentans strain ATCC 638	NCBITaxon:1490
kgmicrobe.strain:bacdive_2559	patric:1490.72	patric	BACDIVE	bacdive:2559	66792	complete	Paraclostridium bifermentans strain DSM 14991	NCBITaxon:1490
kgmicrobe.strain:bacdive_2559	patric:1490.75	patric	BACDIVE	bacdive:2559	66792	complete	Paraclostridium bifermentans strain DSM 14991	NCBITaxon:1490
kgmicrobe.strain:bacdive_2559	patric:1490.78	patric	BACDIVE	bacdive:2559	66792	complete	Paraclostridium bifermentans strain DSM 14991	NCBITaxon:1490
kgmicrobe.strain:bacdive_2559	patric:1490.81	patric	BACDIVE	bacdive:2559	66792	complete	Paraclostridium bifermentans strain DSM 14991	NCBITaxon:1490
kgmicrobe.strain:bacdive_256	img.taxon:2645727532	img	BACDIVE	bacdive:256	66792	draft	Aeromonas veronii CIP 107763	NCBITaxon:654
kgmicrobe.strain:bacdive_256	patric:654.25	patric	BACDIVE	bacdive:256	66792	wgs	Aeromonas veronii strain CIP 107763	NCBITaxon:654
kgmicrobe.strain:bacdive_2563	img.taxon:2554235109	img	BACDIVE	bacdive:2563	66792	draft	Clostridium butyricum DSM 10702	NCBITaxon:1316931
kgmicrobe.strain:bacdive_2563	patric:1316931.3	patric	BACDIVE	bacdive:2563	66792	wgs	Clostridium butyricum DSM 10702	NCBITaxon:1316931
kgmicrobe.strain:bacdive_2563	patric:1492.171	patric	BACDIVE	bacdive:2563	66792	wgs	Clostridium butyricum strain NBRC 13949	NCBITaxon:1492
kgmicrobe.strain:bacdive_2563	patric:1492.174	patric	BACDIVE	bacdive:2563	66792	wgs	Clostridium butyricum strain NBRC 13949	NCBITaxon:1492
kgmicrobe.strain:bacdive_2563	patric:1492.204	patric	BACDIVE	bacdive:2563	66792	complete	Clostridium butyricum strain DSM 10702	NCBITaxon:1492
kgmicrobe.strain:bacdive_2565	img.taxon:2928353371	img	BACDIVE	bacdive:2565	66792	draft	Clostridium carnis DSM 1293	NCBITaxon:1530
kgmicrobe.strain:bacdive_2566	img.taxon:2524023202	img	BACDIVE	bacdive:2566	66792	draft	Clostridium celatum DSM 1785	NCBITaxon:545697
kgmicrobe.strain:bacdive_2566	patric:545697.3	patric	BACDIVE	bacdive:2566	66792	wgs	Clostridium celatum DSM 1785	NCBITaxon:545697
kgmicrobe.strain:bacdive_2567	img.taxon:2556921656	img	BACDIVE	bacdive:2567	66792	draft	Clostridium cellobioparum ATCC 15832	NCBITaxon:1121303
kgmicrobe.strain:bacdive_2567	patric:1121303.3	patric	BACDIVE	bacdive:2567	66792	wgs	[Clostridium] cellobioparum DSM 1351 = ATCC 15832	NCBITaxon:1121303
kgmicrobe.strain:bacdive_2568	img.taxon:648028016	img	BACDIVE	bacdive:2568	66792	complete	Clostridium cellulovorans 743B, ATCC 35296	NCBITaxon:573061
kgmicrobe.strain:bacdive_2568	img.taxon:648276630	img	BACDIVE	bacdive:2568	66792	draft	Clostridium cellulovorans 743B, ATCC 35296	NCBITaxon:573061
kgmicrobe.strain:bacdive_2568	patric:573061.4	patric	BACDIVE	bacdive:2568	66792	wgs	Clostridium cellulovorans 743B (Prj:52819)	NCBITaxon:573061
kgmicrobe.strain:bacdive_2568	patric:573061.5	patric	BACDIVE	bacdive:2568	66792	complete	Clostridium cellulovorans 743B	NCBITaxon:573061
kgmicrobe.strain:bacdive_2569	img.taxon:2593339147	img	BACDIVE	bacdive:2569	66792	draft	Lachnoclostridium clostidiforme ATCC 25537	NCBITaxon:1531
kgmicrobe.strain:bacdive_2569	img.taxon:2858553787	img	BACDIVE	bacdive:2569	66792	draft	Lachnoclostridium clostridioforme NCTC 11224	NCBITaxon:1531
kgmicrobe.strain:bacdive_2569	patric:1531.116	patric	BACDIVE	bacdive:2569	66792	wgs	[Clostridium] clostridioforme strain ATCC 25537	NCBITaxon:1531
kgmicrobe.strain:bacdive_2569	patric:1531.20	patric	BACDIVE	bacdive:2569	66792	wgs	[Clostridium] clostridioforme strain NCTC11224	NCBITaxon:1531
kgmicrobe.strain:bacdive_257	img.taxon:2648501309	img	BACDIVE	bacdive:257	66792	draft	Aeromonas allosaccharophila CECT 4199	NCBITaxon:656
kgmicrobe.strain:bacdive_257	patric:656.3	patric	BACDIVE	bacdive:257	66792	wgs	Aeromonas allosaccharophila CECT 4199	NCBITaxon:656
kgmicrobe.strain:bacdive_2572	img.taxon:2773857856	img	BACDIVE	bacdive:2572	66792	complete	Clostridium cochlearium NCTC 13027	NCBITaxon:1494
kgmicrobe.strain:bacdive_2572	patric:1494.5	patric	BACDIVE	bacdive:2572	66792	complete	Clostridium cochlearium strain NCTC13027	NCBITaxon:1494
kgmicrobe.strain:bacdive_2573	img.taxon:2808606730	img	BACDIVE	bacdive:2573	66792	draft	Clostridium cochlearium NCTC 13028	NCBITaxon:1494
kgmicrobe.strain:bacdive_2573	patric:1494.16	patric	BACDIVE	bacdive:2573	66792	wgs	Clostridium cochlearium strain NCTC13028	NCBITaxon:1494
kgmicrobe.strain:bacdive_2574	img.taxon:2811995238	img	BACDIVE	bacdive:2574	66792	draft	Clostridium cochlearium NCTC 2909	NCBITaxon:1494
kgmicrobe.strain:bacdive_2574	patric:1494.15	patric	BACDIVE	bacdive:2574	66792	wgs	Clostridium cochlearium strain NCTC2909	NCBITaxon:1494
kgmicrobe.strain:bacdive_2575	img.taxon:2574179769	img	BACDIVE	bacdive:2575	66792	draft	Erysipelatoclostridium cocleatum ATCC 29902	NCBITaxon:69824
kgmicrobe.strain:bacdive_2575	img.taxon:2634166354	img	BACDIVE	bacdive:2575	66792	draft	Clostridium cocleatum DSM 1551	NCBITaxon:1121304
kgmicrobe.strain:bacdive_2575	patric:69824.3	patric	BACDIVE	bacdive:2575	66792	wgs	[Clostridium] cocleatum strain DSM 1551	NCBITaxon:69824
kgmicrobe.strain:bacdive_2575	patric:69824.4	patric	BACDIVE	bacdive:2575	66792	wgs	[Clostridium] cocleatum strain ATCC 29902	NCBITaxon:69824
kgmicrobe.strain:bacdive_2576	img.taxon:2585428078	img	BACDIVE	bacdive:2576	66792	draft	Clostridium collagenovorans DSM 3089	NCBITaxon:1121306
kgmicrobe.strain:bacdive_2576	patric:1121306.4	patric	BACDIVE	bacdive:2576	66792	wgs	Clostridium collagenovorans DSM 3089	NCBITaxon:1121306
kgmicrobe.strain:bacdive_2577	img.taxon:2630968942	img	BACDIVE	bacdive:2577	66792	draft	Clostridium cylindrosporum DSM 605	NCBITaxon:1121307
kgmicrobe.strain:bacdive_2577	patric:1121307.3	patric	BACDIVE	bacdive:2577	66792	wgs	Clostridium cylindrosporum DSM 605	NCBITaxon:1121307
kgmicrobe.strain:bacdive_258	img.taxon:2639762835	img	BACDIVE	bacdive:258	66792	draft	Aeromonas encheleia CECT 4342	NCBITaxon:73010
kgmicrobe.strain:bacdive_258	patric:73010.3	patric	BACDIVE	bacdive:258	66792	wgs	Aeromonas encheleia CECT 4342	NCBITaxon:73010
kgmicrobe.strain:bacdive_2582	img.taxon:2515154168	img	BACDIVE	bacdive:2582	66792	draft	Clostridioides difficile ATCC 9689	NCBITaxon:1121308
kgmicrobe.strain:bacdive_2582	img.taxon:2526164710	img	BACDIVE	bacdive:2582	66792	draft	Clostridioides difficile DSM 1296	NCBITaxon:1121308
kgmicrobe.strain:bacdive_2582	img.taxon:2703719004	img	BACDIVE	bacdive:2582	66792	complete	Clostridioides difficile DSM 1296	NCBITaxon:1121308
kgmicrobe.strain:bacdive_2582	img.taxon:2869685573	img	BACDIVE	bacdive:2582	66792	complete	Clostridioides difficile DSM 1296	NCBITaxon:1121308
