strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_5176	ncbi.assembly:GCA_900478715	BACDIVE	bacdive:5176	66792	complete	Tatumella ptyseos NCTC11468	NCBITaxon:82987
kgmicrobe.strain:bacdive_5177	ncbi.assembly:GCA_002163585	BACDIVE	bacdive:5177	66792	complete	Tatumella citrea DSM 13699	NCBITaxon:53336
kgmicrobe.strain:bacdive_518	ncbi.assembly:GCA_000619805	BACDIVE	bacdive:518	67770	scaffold	Sulfurihydrogenibium subterraneum DSM 15120	NCBITaxon:1123325
kgmicrobe.strain:bacdive_5180	ncbi.assembly:GCA_000757425	BACDIVE	bacdive:5180	66792	contig	Tatumella morbirosei LMG 23360	NCBITaxon:642227
kgmicrobe.strain:bacdive_5181	ncbi.assembly:GCA_000734965	BACDIVE	bacdive:5181	67770	contig	Trabulsiella guamensis ATCC 49490	NCBITaxon:1005994
kgmicrobe.strain:bacdive_5185	ncbi.assembly:GCA_000252955	BACDIVE	bacdive:5185	66792	chromosome	Xenorhabdus nematophila ATCC 19061	NCBITaxon:406817
kgmicrobe.strain:bacdive_5187	ncbi.assembly:GCA_002127545	BACDIVE	bacdive:5187	66792	scaffold	Xenorhabdus beddingii DSM 4764	NCBITaxon:40578
kgmicrobe.strain:bacdive_5189	ncbi.assembly:GCA_900115195	BACDIVE	bacdive:5189	66792	scaffold	Xenorhabdus japonica DSM 16522	NCBITaxon:53341
kgmicrobe.strain:bacdive_519	ncbi.assembly:GCA_000021545	BACDIVE	bacdive:519	66792	complete	Sulfurihydrogenibium azorense Az-Fu1	NCBITaxon:204536
kgmicrobe.strain:bacdive_5190	ncbi.assembly:GCA_000531455	BACDIVE	bacdive:5190	66792	contig	Xenorhabdus szentirmaii DSM 16338	NCBITaxon:1427518
kgmicrobe.strain:bacdive_5190	ncbi.assembly:GCA_002632585	BACDIVE	bacdive:5190	66792	scaffold	Xenorhabdus szentirmaii DSM 16338	NCBITaxon:1427518
kgmicrobe.strain:bacdive_5191	ncbi.assembly:GCA_002632445	BACDIVE	bacdive:5191	66792	scaffold	Xenorhabdus ehlersii DSM 16337	NCBITaxon:290111
kgmicrobe.strain:bacdive_5191	ncbi.assembly:GCA_003610465	BACDIVE	bacdive:5191	66792	contig	Xenorhabdus ehlersii DSM 16337	NCBITaxon:290111
kgmicrobe.strain:bacdive_5192	ncbi.assembly:GCA_002632485	BACDIVE	bacdive:5192	66792	scaffold	Xenorhabdus innexi DSM 16336	NCBITaxon:290109
kgmicrobe.strain:bacdive_5193	ncbi.assembly:GCA_002632465	BACDIVE	bacdive:5193	66792	scaffold	Xenorhabdus budapestensis DSM 16342	NCBITaxon:290110
kgmicrobe.strain:bacdive_5194	ncbi.assembly:GCA_014467235	BACDIVE	bacdive:5194	66792	scaffold	Xenorhabdus indica DSM 17382	NCBITaxon:333964
kgmicrobe.strain:bacdive_5198	ncbi.assembly:GCA_002632615	BACDIVE	bacdive:5198	66792	scaffold	Xenorhabdus miraniensis DSM 17902	NCBITaxon:351674
kgmicrobe.strain:bacdive_5199	ncbi.assembly:GCA_002632725	BACDIVE	bacdive:5199	66792	scaffold	Xenorhabdus hominickii DSM 17903	NCBITaxon:351679
kgmicrobe.strain:bacdive_5200	ncbi.assembly:GCA_002632825	BACDIVE	bacdive:5200	66792	scaffold	Xenorhabdus stockiae DSM 17904	NCBITaxon:351614
kgmicrobe.strain:bacdive_5201	ncbi.assembly:GCA_003386665	BACDIVE	bacdive:5201	66792	contig	Xenorhabdus cabanillasii DSM 17905	NCBITaxon:351673
kgmicrobe.strain:bacdive_5202	ncbi.assembly:GCA_002632875	BACDIVE	bacdive:5202	66792	scaffold	Xenorhabdus kozodoii DSM 17907	NCBITaxon:351676
kgmicrobe.strain:bacdive_5203	ncbi.assembly:GCA_002632685	BACDIVE	bacdive:5203	66792	scaffold	Xenorhabdus mauleonii DSM 17908	NCBITaxon:351675
kgmicrobe.strain:bacdive_5203	ncbi.assembly:GCA_900113945	BACDIVE	bacdive:5203	66792	scaffold	Xenorhabdus mauleonii DSM 17908	NCBITaxon:351675
kgmicrobe.strain:bacdive_5204	ncbi.assembly:GCA_000968195	BACDIVE	bacdive:5204	66792	complete	Xenorhabdus doucetiae FRM16	NCBITaxon:351671
kgmicrobe.strain:bacdive_5204	ncbi.assembly:GCA_008124675	BACDIVE	bacdive:5204	66792	scaffold	Xenorhabdus doucetiae DSM 17909	NCBITaxon:351671
kgmicrobe.strain:bacdive_5206	ncbi.assembly:GCA_028598495	BACDIVE	bacdive:5206	66792	contig	Xenorhabdus griffiniae ID10	NCBITaxon:351672
kgmicrobe.strain:bacdive_5207	ncbi.assembly:GCA_900116635	BACDIVE	bacdive:5207	66792	scaffold	Xenorhabdus koppenhoeferi DSM 18168	NCBITaxon:351659
kgmicrobe.strain:bacdive_5208	ncbi.assembly:GCA_002127535	BACDIVE	bacdive:5208	66792	scaffold	Xenorhabdus vietnamensis DSM 22392	NCBITaxon:351656
kgmicrobe.strain:bacdive_5210	ncbi.assembly:GCA_000755055	BACDIVE	bacdive:5210	67770	scaffold	Yersinia enterocolitica ATCC 9610	NCBITaxon:630
kgmicrobe.strain:bacdive_5210	ncbi.assembly:GCA_001598735	BACDIVE	bacdive:5210	67770	contig	Yersinia enterocolitica subsp. enterocolitica NBRC 105693	NCBITaxon:1218100
kgmicrobe.strain:bacdive_5210	ncbi.assembly:GCA_901472495	BACDIVE	bacdive:5210	66792	complete	Yersinia enterocolitica subsp. enterocolitica NCTC12982	NCBITaxon:150052
kgmicrobe.strain:bacdive_5216	ncbi.assembly:GCA_000511675	BACDIVE	bacdive:5216	67770	contig	Yersinia pseudotuberculosis NBRC 105692	NCBITaxon:1218101
kgmicrobe.strain:bacdive_5216	ncbi.assembly:GCA_900637475	BACDIVE	bacdive:5216	66792	complete	Yersinia pseudotuberculosis NCTC10275	NCBITaxon:633
kgmicrobe.strain:bacdive_5217	ncbi.assembly:GCA_000253175	BACDIVE	bacdive:5217	66792	complete	Yersinia enterocolitica subsp. palearctica Y11	NCBITaxon:930944
kgmicrobe.strain:bacdive_5219	ncbi.assembly:GCA_001053095	BACDIVE	bacdive:5219	66792	contig	Yersinia similis Y228	NCBITaxon:367190
kgmicrobe.strain:bacdive_5220	ncbi.assembly:GCA_000173775	BACDIVE	bacdive:5220	67770	contig	Yersinia rohdei ATCC 43380	NCBITaxon:527004
kgmicrobe.strain:bacdive_5221	ncbi.assembly:GCA_000173735	BACDIVE	bacdive:5221	67770	contig	Yersinia aldovae ATCC 35236	NCBITaxon:527002
kgmicrobe.strain:bacdive_5222	ncbi.assembly:GCA_000168015	BACDIVE	bacdive:5222	66792	contig	Yersinia frederiksenii ATCC 33641	NCBITaxon:349966
kgmicrobe.strain:bacdive_5222	ncbi.assembly:GCA_000754805	BACDIVE	bacdive:5222	66792	scaffold	Yersinia frederiksenii ATCC 33641	NCBITaxon:349966
kgmicrobe.strain:bacdive_5222	ncbi.assembly:GCA_900460425	BACDIVE	bacdive:5222	66792	contig	Yersinia frederiksenii NCTC11470	NCBITaxon:29484
kgmicrobe.strain:bacdive_5223	ncbi.assembly:GCA_000173755	BACDIVE	bacdive:5223	67770	contig	Yersinia ruckeri ATCC 29473	NCBITaxon:527005
kgmicrobe.strain:bacdive_5223	ncbi.assembly:GCA_000754815	BACDIVE	bacdive:5223	67770	scaffold	Yersinia ruckeri ATCC 29473	NCBITaxon:527005
kgmicrobe.strain:bacdive_5223	ncbi.assembly:GCA_900460715	BACDIVE	bacdive:5223	67770	contig	Yersinia ruckeri NCTC12986	NCBITaxon:29486
kgmicrobe.strain:bacdive_5224	ncbi.assembly:GCA_000168035	BACDIVE	bacdive:5224	67770	contig	Yersinia intermedia ATCC 29909	NCBITaxon:349965
kgmicrobe.strain:bacdive_5224	ncbi.assembly:GCA_900635455	BACDIVE	bacdive:5224	66792	complete	Yersinia intermedia NCTC11469	NCBITaxon:631
kgmicrobe.strain:bacdive_5225	ncbi.assembly:GCA_000167995	BACDIVE	bacdive:5225	66792	contig	Yersinia mollaretii ATCC 43969	NCBITaxon:349967
kgmicrobe.strain:bacdive_5225	ncbi.assembly:GCA_013282725	BACDIVE	bacdive:5225	66792	complete	Yersinia mollaretii ATCC 43969	NCBITaxon:349967
kgmicrobe.strain:bacdive_5226	ncbi.assembly:GCA_000167975	BACDIVE	bacdive:5226	66792	contig	Yersinia bercovieri ATCC 43970	NCBITaxon:349968
kgmicrobe.strain:bacdive_5226	ncbi.assembly:GCA_013282745	BACDIVE	bacdive:5226	66792	chromosome	Yersinia bercovieri ATCC 43970	NCBITaxon:349968
kgmicrobe.strain:bacdive_5227	ncbi.assembly:GCA_000173715	BACDIVE	bacdive:5227	67770	contig	Yersinia kristensenii ATCC 33638	NCBITaxon:527012
kgmicrobe.strain:bacdive_5227	ncbi.assembly:GCA_900460525	BACDIVE	bacdive:5227	67770	contig	Yersinia kristensenii NCTC11471	NCBITaxon:28152
kgmicrobe.strain:bacdive_5228	ncbi.assembly:GCA_000312485	BACDIVE	bacdive:5228	66792	scaffold	Yersinia massiliensis CCUG 53443	NCBITaxon:1205683
kgmicrobe.strain:bacdive_5228	ncbi.assembly:GCA_902170765	BACDIVE	bacdive:5228	66792	contig	Yersinia massiliensis CIP109351	NCBITaxon:419257
kgmicrobe.strain:bacdive_5229	ncbi.assembly:GCA_001656035	BACDIVE	bacdive:5229	66792	chromosome	Yersinia entomophaga MH96	NCBITaxon:935293
kgmicrobe.strain:bacdive_523	ncbi.assembly:GCA_000512735	BACDIVE	bacdive:523	66792	complete	Thermocrinis ruber DSM 23557	NCBITaxon:75906
kgmicrobe.strain:bacdive_5230	ncbi.assembly:GCA_001112925	BACDIVE	bacdive:5230	66792	scaffold	Yersinia nurmii CIP110231T	NCBITaxon:685706
kgmicrobe.strain:bacdive_5234	ncbi.assembly:GCA_003634235	BACDIVE	bacdive:5234	67770	scaffold	Yokenella regensburgei DSM 5079	NCBITaxon:158877
kgmicrobe.strain:bacdive_5234	ncbi.assembly:GCA_900706795	BACDIVE	bacdive:5234	67770	contig	Yokenella regensburgei NCTC12131	NCBITaxon:158877
kgmicrobe.strain:bacdive_5235	ncbi.assembly:GCA_900111395	BACDIVE	bacdive:5235	66792	scaffold	Thorsellia anophelis DSM 18579	NCBITaxon:1123402
kgmicrobe.strain:bacdive_5236	ncbi.assembly:GCA_000684935	BACDIVE	bacdive:5236	67770	contig	Cronobacter sakazakii NBRC 102416	NCBITaxon:1218104
kgmicrobe.strain:bacdive_5236	ncbi.assembly:GCA_000982825	BACDIVE	bacdive:5236	66792	complete	Cronobacter sakazakii ATCC 29544	NCBITaxon:28141
kgmicrobe.strain:bacdive_5236	ncbi.assembly:GCA_001971035	BACDIVE	bacdive:5236	67770	scaffold	Cronobacter sakazakii ATCC 29544	NCBITaxon:28141
kgmicrobe.strain:bacdive_5236	ncbi.assembly:GCA_900447395	BACDIVE	bacdive:5236	67770	contig	Cronobacter sakazakii NCTC11467	NCBITaxon:28141
kgmicrobe.strain:bacdive_5237	ncbi.assembly:GCA_000409305	BACDIVE	bacdive:5237	66792	contig	Cronobacter malonaticus LMG 23826	NCBITaxon:1159491
kgmicrobe.strain:bacdive_5237	ncbi.assembly:GCA_001277215	BACDIVE	bacdive:5237	66792	complete	Cronobacter malonaticus LMG 23826	NCBITaxon:1159491
kgmicrobe.strain:bacdive_5239	ncbi.assembly:GCA_000409225	BACDIVE	bacdive:5239	67770	contig	Cronobacter dublinensis subsp. dublinensis LMG 23823	NCBITaxon:1159554
kgmicrobe.strain:bacdive_5239	ncbi.assembly:GCA_001277235	BACDIVE	bacdive:5239	66792	complete	Cronobacter dublinensis subsp. dublinensis LMG 23823	NCBITaxon:1159554
kgmicrobe.strain:bacdive_524	ncbi.assembly:GCA_000025605	BACDIVE	bacdive:524	66792	complete	Thermocrinis albus DSM 14484	NCBITaxon:638303
kgmicrobe.strain:bacdive_5240	ncbi.assembly:GCA_000409345	BACDIVE	bacdive:5240	67770	contig	Cronobacter dublinensis subsp. lactaridi LMG 23825	NCBITaxon:1159496
kgmicrobe.strain:bacdive_5241	ncbi.assembly:GCA_000409365	BACDIVE	bacdive:5241	67770	contig	Cronobacter dublinensis subsp. lausannensis LMG 23824	NCBITaxon:1159560
kgmicrobe.strain:bacdive_5242	ncbi.assembly:GCA_000409285	BACDIVE	bacdive:5242	66792	contig	Cronobacter muytjensii ATCC 51329	NCBITaxon:1159613
kgmicrobe.strain:bacdive_5242	ncbi.assembly:GCA_001277195	BACDIVE	bacdive:5242	66792	complete	Cronobacter muytjensii ATCC 51329	NCBITaxon:1159613
kgmicrobe.strain:bacdive_5243	ncbi.assembly:GCA_003182475	BACDIVE	bacdive:5243	66792	scaffold	Mangrovibacter plantisponsor DSM 19579	NCBITaxon:451513
kgmicrobe.strain:bacdive_5244	ncbi.assembly:GCA_004343195	BACDIVE	bacdive:5244	66792	contig	Biostraticola tofi DSM 19580	NCBITaxon:466109
kgmicrobe.strain:bacdive_5245	ncbi.assembly:GCA_004346725	BACDIVE	bacdive:5245	66792	scaffold	Phytobacter diazotrophicus DSM 17806	NCBITaxon:395631
kgmicrobe.strain:bacdive_5246	ncbi.assembly:GCA_000262305	BACDIVE	bacdive:5246	66792	complete	Shimwellia blattae DSM 4481 = NBRC 105725	NCBITaxon:630626
kgmicrobe.strain:bacdive_5246	ncbi.assembly:GCA_000327265	BACDIVE	bacdive:5246	67770	contig	Shimwellia blattae DSM 4481 = NBRC 105725	NCBITaxon:630626
kgmicrobe.strain:bacdive_5246	ncbi.assembly:GCA_900636035	BACDIVE	bacdive:5246	66792	complete	Shimwellia blattae NCTC12127	NCBITaxon:563
kgmicrobe.strain:bacdive_5247	ncbi.assembly:GCA_016415625	BACDIVE	bacdive:5247	66792	contig	Shimwellia pseudoproteus DSM 3038	NCBITaxon:570012
kgmicrobe.strain:bacdive_5249	ncbi.assembly:GCA_002291425	BACDIVE	bacdive:5249	67770	complete	Gibbsiella quercinecans FRB97	NCBITaxon:929813
kgmicrobe.strain:bacdive_5249	ncbi.assembly:GCA_004342245	BACDIVE	bacdive:5249	67770	scaffold	Gibbsiella quercinecans DSM 25889	NCBITaxon:929813
kgmicrobe.strain:bacdive_525	ncbi.assembly:GCA_900142435	BACDIVE	bacdive:525	66792	chromosome	Thermocrinis minervae DSM 19557	NCBITaxon:381751
kgmicrobe.strain:bacdive_5250	ncbi.assembly:GCA_001654855	BACDIVE	bacdive:5250	67770	contig	Proteus myxofaciens ATCC 19692	NCBITaxon:1354337
kgmicrobe.strain:bacdive_5251	ncbi.assembly:GCA_000688655	BACDIVE	bacdive:5251	66792	contig	Lonsdalea quercina subsp. quercina ATCC 29281	NCBITaxon:1082705
kgmicrobe.strain:bacdive_5251	ncbi.assembly:GCA_900107885	BACDIVE	bacdive:5251	66792	scaffold	Lonsdalea quercina ATCC 29281	NCBITaxon:71657
kgmicrobe.strain:bacdive_5253	ncbi.assembly:GCA_024137205	BACDIVE	bacdive:5253	66792	contig	Tetragenococcus halophilus DSM 20337	NCBITaxon:51669
kgmicrobe.strain:bacdive_5254	ncbi.assembly:GCA_000283615	BACDIVE	bacdive:5254	66792	complete	Tetragenococcus halophilus NBRC 12172	NCBITaxon:945021
kgmicrobe.strain:bacdive_5255	ncbi.assembly:GCA_003841405	BACDIVE	bacdive:5255	67770	contig	Tetragenococcus halophilus subsp. halophilus DSM 20339	NCBITaxon:1123358
kgmicrobe.strain:bacdive_5256	ncbi.assembly:GCA_001544195	BACDIVE	bacdive:5256	67770	contig	Tetragenococcus solitarius NBRC 100494	NCBITaxon:1223494
kgmicrobe.strain:bacdive_5257	ncbi.assembly:GCA_000423785	BACDIVE	bacdive:5257	67770	scaffold	Tetragenococcus muriaticus DSM 15685	NCBITaxon:1123359
kgmicrobe.strain:bacdive_5258	ncbi.assembly:GCA_003795145	BACDIVE	bacdive:5258	66792	complete	Tetragenococcus koreensis KCTC 3924	NCBITaxon:290335
kgmicrobe.strain:bacdive_5258	ncbi.assembly:GCA_007991535	BACDIVE	bacdive:5258	66792	contig	Tetragenococcus koreensis NBRC 106072	NCBITaxon:290335
kgmicrobe.strain:bacdive_5259	ncbi.assembly:GCA_003795125	BACDIVE	bacdive:5259	66792	complete	Tetragenococcus osmophilus JCM 31126	NCBITaxon:526944
kgmicrobe.strain:bacdive_526	ncbi.assembly:GCA_000421645	BACDIVE	bacdive:526	66792	contig	Aurantimonas coralicida DSM 14790	NCBITaxon:1121027
kgmicrobe.strain:bacdive_526	ncbi.assembly:GCA_001463825	BACDIVE	bacdive:526	66792	contig	Aurantimonas coralicida DSM 14790	NCBITaxon:182270
kgmicrobe.strain:bacdive_5260	ncbi.assembly:GCA_002922845	BACDIVE	bacdive:5260	67770	contig	Tetragenococcus halophilus subsp. flandriensis DSM 23766	NCBITaxon:1513898
kgmicrobe.strain:bacdive_5260	ncbi.assembly:GCA_003795105	BACDIVE	bacdive:5260	66792	complete	Tetragenococcus halophilus LMG 26042	NCBITaxon:51669
kgmicrobe.strain:bacdive_5261	ncbi.assembly:GCA_003987495	BACDIVE	bacdive:5261	66792	contig	Vagococcus salmoninarum NCFB 2777	NCBITaxon:2739
kgmicrobe.strain:bacdive_5262	ncbi.assembly:GCA_003337315	BACDIVE	bacdive:5262	66792	scaffold	Vagococcus fluvialis DSM 5731	NCBITaxon:2738
kgmicrobe.strain:bacdive_5262	ncbi.assembly:GCA_003987575	BACDIVE	bacdive:5262	66792	contig	Vagococcus fluvialis NCDO 2497	NCBITaxon:2738
kgmicrobe.strain:bacdive_5265	ncbi.assembly:GCA_003987565	BACDIVE	bacdive:5265	66792	contig	Vagococcus fessus CCUG 41755	NCBITaxon:120370
kgmicrobe.strain:bacdive_5266	ncbi.assembly:GCA_003987555	BACDIVE	bacdive:5266	66792	contig	Vagococcus lutrae CCUG 39187	NCBITaxon:81947
kgmicrobe.strain:bacdive_5268	ncbi.assembly:GCA_003987645	BACDIVE	bacdive:5268	66792	contig	Vagococcus elongatus CCUG 51432	NCBITaxon:180344
kgmicrobe.strain:bacdive_527	ncbi.assembly:GCA_000153465	BACDIVE	bacdive:527	66792	scaffold	Aurantimonas manganoxydans SI85-9A1	NCBITaxon:287752
kgmicrobe.strain:bacdive_527	ncbi.assembly:GCA_001463865	BACDIVE	bacdive:527	66792	contig	Aurantimonas manganoxydans SI85-9A1 DSM 21871	NCBITaxon:287752
kgmicrobe.strain:bacdive_5270	ncbi.assembly:GCA_000406965	BACDIVE	bacdive:5270	66792	scaffold	Enterococcus avium ATCC 14025	NCBITaxon:1140002
kgmicrobe.strain:bacdive_5270	ncbi.assembly:GCA_000407245	BACDIVE	bacdive:5270	66792	scaffold	Enterococcus avium ATCC 14025	NCBITaxon:1140002
kgmicrobe.strain:bacdive_5270	ncbi.assembly:GCA_001885775	BACDIVE	bacdive:5270	66792	scaffold	Enterococcus avium DSM 20679	NCBITaxon:33945
kgmicrobe.strain:bacdive_5270	ncbi.assembly:GCA_900447655	BACDIVE	bacdive:5270	66792	contig	Enterococcus avium NCTC9938	NCBITaxon:33945
kgmicrobe.strain:bacdive_5271	ncbi.assembly:GCA_000191365	BACDIVE	bacdive:5271	66792	scaffold	Enterococcus casseliflavus ATCC 12755	NCBITaxon:888066
kgmicrobe.strain:bacdive_5272	ncbi.assembly:GCA_000393915	BACDIVE	bacdive:5272	66792	scaffold	Enterococcus casseliflavus ATCC 49996	NCBITaxon:1158603
kgmicrobe.strain:bacdive_5272	ncbi.assembly:GCA_000407405	BACDIVE	bacdive:5272	66792	contig	Enterococcus casseliflavus ATCC 49996	NCBITaxon:1158603
kgmicrobe.strain:bacdive_5276	ncbi.assembly:GCA_001544095	BACDIVE	bacdive:5276	66792	contig	Enterococcus casseliflavus NBRC 100478	NCBITaxon:1218087
kgmicrobe.strain:bacdive_5276	ncbi.assembly:GCA_001885845	BACDIVE	bacdive:5276	66792	scaffold	Enterococcus casseliflavus DSM 20680	NCBITaxon:37734
kgmicrobe.strain:bacdive_5276	ncbi.assembly:GCA_900447665	BACDIVE	bacdive:5276	66792	contig	Enterococcus casseliflavus NCTC12361	NCBITaxon:37734
kgmicrobe.strain:bacdive_5278	ncbi.assembly:GCA_001544215	BACDIVE	bacdive:5278	66792	contig	Enterococcus durans NBRC 100479 = LMG 10746	NCBITaxon:1218088
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_000291565	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_000742975	BACDIVE	bacdive:5279	66792	complete	Enterococcus faecalis ATCC 29212	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_001999625	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_022406475	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900117305	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212 G824	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900117325	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212 G882	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900117335	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212 G881	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900117345	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212 G823	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900117355	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212 G884	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900117365	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis ATCC 29212 G883	NCBITaxon:1201292
kgmicrobe.strain:bacdive_5279	ncbi.assembly:GCA_900447845	BACDIVE	bacdive:5279	66792	contig	Enterococcus faecalis NCTC12697	NCBITaxon:1351
kgmicrobe.strain:bacdive_528	ncbi.assembly:GCA_001463845	BACDIVE	bacdive:528	66792	contig	Fulvimarina pelagi DSM 15513	NCBITaxon:217511
kgmicrobe.strain:bacdive_5284	ncbi.assembly:GCA_000772515	BACDIVE	bacdive:5284	66792	contig	Enterococcus faecalis ATCC 51299	NCBITaxon:1351
kgmicrobe.strain:bacdive_5292	ncbi.assembly:GCA_000392875	BACDIVE	bacdive:5292	66792	scaffold	Enterococcus faecalis ATCC 19433	NCBITaxon:1169286
kgmicrobe.strain:bacdive_5292	ncbi.assembly:GCA_001544235	BACDIVE	bacdive:5292	66792	contig	Enterococcus faecalis NBRC 100480	NCBITaxon:1218089
kgmicrobe.strain:bacdive_5292	ncbi.assembly:GCA_015311765	BACDIVE	bacdive:5292	66792	contig	Enterococcus faecalis NCTC 775	NCBITaxon:1351
kgmicrobe.strain:bacdive_5292	ncbi.assembly:GCA_900447895	BACDIVE	bacdive:5292	66792	contig	Enterococcus faecalis NCTC775	NCBITaxon:1351
kgmicrobe.strain:bacdive_5297	ncbi.assembly:GCA_900447785	BACDIVE	bacdive:5297	66792	contig	Enterococcus faecium NCTC7176	NCBITaxon:1352
kgmicrobe.strain:bacdive_5298	ncbi.assembly:GCA_001298485	BACDIVE	bacdive:5298	66792	complete	Enterococcus faecium 64/3	NCBITaxon:1352
kgmicrobe.strain:bacdive_53	ncbi.assembly:GCA_002723955	BACDIVE	bacdive:53	66792	contig	Gluconobacter frateurii NBRC 3264	NCBITaxon:38308
kgmicrobe.strain:bacdive_5301	ncbi.assembly:GCA_001544255	BACDIVE	bacdive:5301	66792	contig	Enterococcus faecium NBRC 100486	NCBITaxon:1218090
kgmicrobe.strain:bacdive_5301	ncbi.assembly:GCA_026953455	BACDIVE	bacdive:5301	66792	scaffold	Enterococcus faecium LMG 11423	NCBITaxon:1352
kgmicrobe.strain:bacdive_5301	ncbi.assembly:GCA_900447735	BACDIVE	bacdive:5301	67770	contig	Enterococcus faecium NCTC7171	NCBITaxon:1352
kgmicrobe.strain:bacdive_5302	ncbi.assembly:GCA_000172615	BACDIVE	bacdive:5302	66792	contig	Enterococcus faecium E980	NCBITaxon:529885
kgmicrobe.strain:bacdive_5303	ncbi.assembly:GCA_000172915	BACDIVE	bacdive:5303	66792	contig	Enterococcus faecium U0317	NCBITaxon:547468
kgmicrobe.strain:bacdive_531	ncbi.assembly:GCA_000376125	BACDIVE	bacdive:531	66792	contig	Martelella mediterranea DSM 17316 MACL11	NCBITaxon:1122214
kgmicrobe.strain:bacdive_531	ncbi.assembly:GCA_002043005	BACDIVE	bacdive:531	66792	complete	Martelella mediterranea DSM 17316 MACL11	NCBITaxon:1122214
kgmicrobe.strain:bacdive_5310	ncbi.assembly:GCA_000392955	BACDIVE	bacdive:5310	66792	scaffold	Enterococcus faecalis ATCC 35038	NCBITaxon:1169290
kgmicrobe.strain:bacdive_5314	ncbi.assembly:GCA_001544275	BACDIVE	bacdive:5314	66792	contig	Enterococcus gallinarum NBRC 100675	NCBITaxon:1218091
kgmicrobe.strain:bacdive_5314	ncbi.assembly:GCA_001886155	BACDIVE	bacdive:5314	66792	scaffold	Enterococcus gallinarum DSM 24841	NCBITaxon:1353
kgmicrobe.strain:bacdive_5314	ncbi.assembly:GCA_900447935	BACDIVE	bacdive:5314	66792	contig	Enterococcus gallinarum NCTC12359	NCBITaxon:1353
kgmicrobe.strain:bacdive_5316	ncbi.assembly:GCA_000271405	BACDIVE	bacdive:5316	66792	complete	Enterococcus hirae ATCC 9790	NCBITaxon:768486
kgmicrobe.strain:bacdive_5316	ncbi.assembly:GCA_000393835	BACDIVE	bacdive:5316	67770	scaffold	Enterococcus hirae ATCC 9790	NCBITaxon:768486
kgmicrobe.strain:bacdive_5316	ncbi.assembly:GCA_000407425	BACDIVE	bacdive:5316	67770	contig	Enterococcus hirae ATCC 9790	NCBITaxon:768486
kgmicrobe.strain:bacdive_5316	ncbi.assembly:GCA_001885955	BACDIVE	bacdive:5316	67770	contig	Enterococcus hirae DSM 20160	NCBITaxon:1354
